C8D3,50:0f:80:c4:5f:6f,-78.26667,4.79176
C8D3,50:0f:80:e3:79:6d,-67.96667,1.32570
C8D3,50:0f:80:e3:79:6e,-68.13333,1.35782
C8D3,50:0f:80:e3:79:6f,-68.00000,1.38962
C9D3,38:90:a5:20:e9:0d,-76.72414,3.62429
C9D3,38:90:a5:20:e9:0e,-77.85714,5.20480
C9D3,38:90:a5:20:e9:0f,-76.50000,3.49137
C9D3,38:90:a5:37:40:80,-49.67857,2.76290
C9D3,38:90:a5:37:40:81,-49.64286,2.79171
C9D3,38:90:a5:37:40:82,-49.78571,2.85913
C9D3,38:90:a5:37:40:8d,-47.36667,2.22033
C9D3,38:90:a5:37:40:8e,-47.56667,2.41666
C9D3,38:90:a5:37:40:8f,-47.46667,2.31537
C9D3,38:90:a5:37:42:d1,-62.69231,2.58873
C9D3,38:90:a5:37:42:d2,-63.00000,2.73523
C9D3,38:90:a5:37:42:dd,-73.19231,2.28069
C9D3,38:90:a5:37:42:de,-73.48276,2.30869
C9D3,38:90:a5:37:42:df,-73.46667,2.23966
C9D3,50:0f:80:c4:5f:6d,-82.46429,3.69667
C9D3,50:0f:80:c4:5f:6e,-82.60714,3.73511
C9D3,50:0f:80:c4:5f:6f,-82.53571,3.67657
C9D3,50:0f:80:e3:79:6d,-66.51724,3.66080
C9D3,50:0f:80:e3:79:6e,-66.70000,3.85200
C9D3,50:0f:80:e3:79:6f,-66.25000,3.61709
C10D3,38:90:a5:20:e9:0d,-70.68421,2.88776
C10D3,38:90:a5:20:e9:0e,-70.65000,2.83354
C10D3,38:90:a5:20:e9:0f,-71.05882,2.70348
C10D3,38:90:a5:37:40:80,-56.31579,4.28243
C10D3,38:90:a5:37:40:81,-56.90000,4.81117
C10D3,38:90:a5:37:40:82,-56.63158,4.29742
C10D3,38:90:a5:37:40:8d,-62.40000,2.85436
C10D3,38:90:a5:37:40:8e,-62.30000,3.09669
C10D3,38:90:a5:37:40:8f,-63.20000,2.44088
C10D3,38:90:a5:37:42:d1,-63.00000,5.01762
C10D3,38:90:a5:37:42:d2,-62.52632,4.98184
C10D3,38:90:a5:37:42:dd,-70.15000,4.72702
C10D3,38:90:a5:37:42:de,-69.70000,3.06251
C10D3,38:90:a5:37:42:df,-69.80000,4.80789
C10D3,50:0f:80:c4:5f:6d,-79.15000,5.21410
C10D3,50:0f:80:c4:5f:6e,-79.15000,4.79336
C10D3,50:0f:80:c4:5f:6f,-79.05000,4.98920
C10D3,50:0f:80:e3:79:6d,-60.90000,2.35975
C10D3,50:0f:80:e3:79:6e,-60.85000,2.05900
C10D3,50:0f:80:e3:79:6f,-60.40000,1.72901
C11D3,38:90:a5:00:09:4e,-85.73077,1.75631
C11D3,38:90:a5:37:40:81,-69.26923,3.48204
C11D3,38:90:a5:37:40:8d,-69.00000,2.21282
C11D3,38:90:a5:37:40:8e,-69.66667,3.37673
C11D3,38:90:a5:37:40:8f,-70.30000,4.41119
C11D3,38:90:a5:37:42:d2,-64.00000,6.44360
C11D3,38:90:a5:37:42:dd,-73.51724,2.35464
C11D3,38:90:a5:37:42:de,-73.60000,2.11073
C11D3,38:90:a5:37:42:df,-73.53333,2.14530
C11D3,38:90:a5:8c:93:e1,-70.03846,2.50569
C11D3,38:90:a5:8c:93:ee,-84.57143,1.93273
C11D3,50:0f:80:c4:5f:6d,-77.85714,2.18944
C11D3,50:0f:80:c4:5f:6e,-77.62069,2.16158
C11D3,50:0f:80:c4:5f:6f,-77.78571,1.87295
C11D3,50:0f:80:e3:79:60,-50.67857,6.01266
C11D3,50:0f:80:e3:79:61,-49.96552,2.65226
C11D3,50:0f:80:e3:79:62,-49.93103,2.34416
C11D3,50:0f:80:e3:79:6d,-47.76667,2.66113
C11D3,50:0f:80:e3:79:6e,-47.36667,2.98829
C11D3,50:0f:80:e3:79:6f,-47.20000,2.35475
C11D3,50:0f:80:fd:7f:5d,-80.48148,1.84746
C11D3,50:0f:80:fd:7f:5e,-80.37037,1.92450
C11D3,50:0f:80:fd:7f:5f,-80.66667,2.15492
C12D3,38:90:a5:00:09:4e,-77.03846,3.13025
C12D3,50:0f:80:c0:ce:2d,-72.96429,3.13265
C12D3,50:0f:80:c0:ce:2e,-73.14815,3.38212
C12D3,50:0f:80:c0:ce:2f,-73.14286,3.12356
C12D3,50:0f:80:c4:5f:6d,-66.65517,2.17577
C12D3,50:0f:80:c4:5f:6e,-66.68966,2.08915
C12D3,50:0f:80:c4:5f:6f,-66.93333,2.50425
C12D3,50:0f:80:d8:f3:7e,-73.59259,3.92486
C12D3,50:0f:80:e3:79:6d,-61.63333,1.24522
C12D3,50:0f:80:e3:79:6e,-62.13333,3.83031
C12D3,50:0f:80:e3:79:6f,-61.73333,1.22990
C12D3,50:0f:80:fd:7f:5e,-78.11111,1.88788
C13D3,38:90:a5:00:09:4f,-82.24138,2.68135
C13D3,38:90:a5:37:46:9d,-74.67857,1.70084
C13D3,38:90:a5:37:46:9e,-74.88462,1.75104
C13D3,38:90:a5:37:46:9f,-74.85714,1.60357
C13D3,38:90:a5:8c:93:ee,-82.46154,2.65678
C13D3,50:0f:80:c0:ce:20,-56.43333,3.43093
C13D3,50:0f:80:c0:ce:21,-57.00000,4.23451
C13D3,50:0f:80:c0:ce:22,-56.56667,3.46095
C13D3,50:0f:80:c0:ce:2d,-60.93333,2.71564
C13D3,50:0f:80:c0:ce:2e,-61.53333,4.92519
C13D3,50:0f:80:c0:ce:2f,-61.66667,4.11334
C13D3,50:0f:80:c4:5f:6d,-64.63333,2.76035
C13D3,50:0f:80:c4:5f:6e,-64.63333,2.63247
C13D3,50:0f:80:c4:5f:6f,-64.76667,2.66113
C13D3,50:0f:80:c4:60:0e,-75.03846,3.29218
C13D3,50:0f:80:e3:79:6d,-67.73333,2.61209
C13D3,50:0f:80:e3:79:6e,-67.46667,2.38867
C13D3,50:0f:80:e3:79:6f,-67.60000,2.38675
C13D3,50:0f:80:fd:7f:be,-75.85714,3.22851
C13D3,50:0f:80:fd:84:4e,-81.33333,3.81293
C13D3,50:0f:80:fe:3f:8d,-78.19231,2.49831
C13D3,50:0f:80:fe:3f:8f,-77.60714,2.04286
C14D3,38:90:a5:20:e9:0d,-67.86207,2.11667
C14D3,38:90:a5:20:e9:0e,-67.62963,1.92450
C14D3,38:90:a5:20:e9:0f,-67.81481,2.11291
C14D3,38:90:a5:37:46:9d,-76.53571,2.86075
C14D3,38:90:a5:37:46:9e,-76.77778,2.76424
C14D3,38:90:a5:37:46:9f,-76.66667,2.85549
C14D3,50:0f:80:c0:ce:20,-49.82759,2.39149
C14D3,50:0f:80:c0:ce:21,-49.96667,2.38506
C14D3,50:0f:80:c0:ce:22,-50.03333,2.47028
C14D3,50:0f:80:c0:ce:2d,-49.76667,1.61210
C14D3,50:0f:80:c0:ce:2e,-49.70000,1.29055
C14D3,50:0f:80:c0:ce:2f,-49.46667,1.35782
C14D3,50:0f:80:c4:60:0d,-69.03704,3.75686
C14D3,50:0f:80:c4:60:0e,-69.14286,3.50359
C14D3,50:0f:80:c4:60:0f,-68.73077,3.99557
C14D3,50:0f:80:d8:ee:0e,-77.14286,2.27245
C14D3,50:0f:80:fd:7f:be,-68.37037,3.06529
C14D3,50:0f:80:fd:84:4e,-79.51852,5.96380
C14D3,e0:3f:49:09:d9:9c,-90.55172,1.76445
C15D3,38:90:a5:00:09:4d,-77.00000,2.52678
C15D3,38:90:a5:20:f0:fd,-69.92857,3.62020
C15D3,38:90:a5:20:f0:fe,-70.32143,3.11571
C15D3,38:90:a5:37:46:9d,-77.03571,1.45251
C15D3,38:90:a5:37:46:9e,-77.31034,1.60587
C15D3,38:90:a5:37:46:9f,-78.00000,3.56225
C15D3,50:0f:80:c0:ce:2d,-68.67857,4.43098
C15D3,50:0f:80:c0:ce:2e,-69.48148,5.97669
C15D3,50:0f:80:c4:5f:9e,-81.48148,1.90889
C15D3,50:0f:80:c4:60:0d,-68.00000,1.64924
C15D3,50:0f:80:d8:ee:01,-64.46154,4.22593
C15D3,50:0f:80:d8:ee:0d,-67.90000,1.74889
C15D3,50:0f:80:d8:ee:0e,-68.80000,3.57578
C15D3,50:0f:80:d8:ee:0f,-67.90000,1.60495
C15D3,50:0f:80:fd:7f:b0,-58.50000,4.50103
C15D3,50:0f:80:fd:7f:b1,-58.03571,3.06089
C15D3,50:0f:80:fd:7f:b2,-57.57143,2.23488
C15D3,50:0f:80:fd:7f:bd,-57.13793,3.97963
C15D3,50:0f:80:fd:7f:be,-57.20000,3.93394
C15D3,50:0f:80:fd:7f:bf,-57.53333,4.16664
C15D3,50:0f:80:fe:3f:8e,-74.03704,2.75236
C15D3,50:0f:80:fe:3f:8f,-73.50000,2.50200
C15D3,e0:3f:49:09:d9:9c,-84.96667,1.82857
C16D3,38:90:a5:20:e9:00,-62.00000,2.74874
C16D3,38:90:a5:20:e9:01,-61.33333,2.59808
C16D3,38:90:a5:20:e9:02,-61.77778,2.99073
C16D3,38:90:a5:20:e9:0d,-70.80000,1.13529
C16D3,38:90:a5:20:e9:0e,-71.40000,0.84327
C16D3,38:90:a5:20:e9:0f,-71.20000,0.78881
C16D3,38:90:a5:37:42:dd,-73.10000,1.10050
C16D3,38:90:a5:37:42:de,-73.60000,1.17379
C16D3,38:90:a5:37:42:df,-73.20000,1.22927
C16D3,50:0f:80:c0:ce:20,-67.30000,1.63639
C16D3,50:0f:80:c0:ce:21,-67.20000,1.47573
C16D3,50:0f:80:c0:ce:22,-67.80000,1.75119
C16D3,50:0f:80:c0:ce:2f,-81.00000,1.32288
C16D3,50:0f:80:d8:f3:7e,-88.22222,0.97183
C16D3,50:0f:80:e3:79:6d,-85.66667,2.06155
C16D3,50:0f:80:e3:79:6e,-85.80000,1.54919
C16D3,50:0f:80:fd:7f:51,-68.11111,2.97676
C16D3,50:0f:80:fd:7f:5d,-79.50000,2.22361
C16D3,50:0f:80:fd:7f:5e,-79.11111,1.90029
C16D3,50:0f:80:fd:7f:5f,-79.10000,2.42441
C17D3,38:90:a5:91:74:1d,-76.82759,1.73347
C17D3,38:90:a5:91:74:1e,-76.93333,1.83704
C17D3,38:90:a5:91:74:1f,-76.71429,1.56008
C17D3,50:0f:80:c0:ce:21,-64.30769,3.77115
C17D3,50:0f:80:c0:ce:2d,-78.96154,1.66086
C17D3,50:0f:80:c0:ce:2e,-79.24138,2.42980
C17D3,50:0f:80:c4:5f:6e,-87.62963,1.62073
C17D3,50:0f:80:d8:f4:2e,-84.18519,2.14901
C17D3,50:0f:80:e3:74:2d,-80.56667,1.71572
C17D3,50:0f:80:e3:74:2e,-80.56667,1.85106
C17D3,50:0f:80:e3:74:2f,-80.96667,1.86591
C17D3,50:0f:80:fd:7f:50,-64.39286,3.14277
C17D3,50:0f:80:fd:7f:51,-65.03846,3.15570
C17D3,50:0f:80:fd:7f:52,-64.84615,3.17102
C17D3,50:0f:80:fd:7f:5d,-69.48276,1.15328
C17D3,50:0f:80:fd:7f:5e,-70.00000,2.20389
C17D3,50:0f:80:fd:7f:5f,-69.65517,1.11085
C17D3,e0:3f:49:09:d9:9c,-91.41379,1.47642
C18D3,38:90:a5:91:74:11,-67.84615,2.49307
C18D3,38:90:a5:91:74:12,-67.61538,3.04732
C18D3,38:90:a5:91:74:1d,-68.36667,1.65015
C18D3,38:90:a5:91:74:1e,-68.40000,1.81184
C18D3,38:90:a5:91:74:1f,-68.06667,1.68018
C18D3,38:90:a5:9d:10:9d,-70.44828,1.80448
C18D3,38:90:a5:9d:10:9e,-70.20690,1.83963
C18D3,38:90:a5:9d:10:9f,-70.60000,1.81184
C18D3,38:90:a5:9d:1a:e0,-55.86667,2.40306
C18D3,38:90:a5:9d:1a:e1,-55.65517,2.74221
C18D3,38:90:a5:9d:1a:e2,-55.66667,2.74595
C18D3,38:90:a5:9d:1a:ed,-54.75000,6.93154
C18D3,38:90:a5:9d:1a:ee,-56.71429,2.10567
C18D3,38:90:a5:9d:1a:ef,-56.60000,2.38675
C18D3,50:0f:80:fd:6d:7d,-70.62069,2.52719
C18D3,50:0f:80:fd:6d:7e,-70.40000,2.44385
C18D3,50:0f:80:fd:6d:7f,-71.13333,3.13746
C18D3,50:0f:80:fd:7f:bd,-79.31034,2.03722
C18D3,50:0f:80:fd:7f:be,-79.17241,1.96521
C18D3,50:0f:80:fd:7f:bf,-79.26667,1.98152
C18D3,50:0f:80:fd:85:0e,-80.03448,2.70559
C18D3,e0:3f:49:09:d9:9c,-62.80000,2.05779
C19D3,38:90:a5:8f:e7:0d,-83.78947,1.65257
C19D3,38:90:a5:8f:e7:0e,-84.15789,2.65127
C19D3,38:90:a5:8f:e7:0f,-83.55000,1.70062
C19D3,38:90:a5:8f:e7:d1,-69.88889,2.02598
C19D3,38:90:a5:9d:0f:30,-52.10000,2.02355
C19D3,38:90:a5:9d:0f:31,-53.33333,5.64645
C19D3,38:90:a5:9d:0f:32,-51.61111,3.10860
C19D3,38:90:a5:9d:0f:3d,-53.83333,2.35772
C19D3,38:90:a5:9d:0f:3e,-54.05556,2.26150
C19D3,38:90:a5:9d:0f:3f,-54.00000,2.15211
C19D3,50:0f:80:d8:f4:2d,-78.77778,2.28950
C19D3,50:0f:80:d8:f4:2e,-78.42105,2.06332
C19D3,50:0f:80:d8:f4:2f,-78.11765,2.42080
C19D3,50:0f:80:e3:74:2d,-74.10000,1.33377
C19D3,50:0f:80:e3:74:2e,-74.15000,1.46089
C19D3,50:0f:80:e3:74:2f,-74.65000,1.46089
C19D3,50:0f:80:e3:79:61,-70.00000,2.64575
C19D3,50:0f:80:fd:7f:50,-62.61111,4.65440
C19D3,50:0f:80:fd:7f:51,-62.11111,2.69834
C19D3,50:0f:80:fd:7f:52,-61.72222,2.51596
C19D3,50:0f:80:fd:7f:5d,-59.42105,1.60955
C19D3,50:0f:80:fd:7f:5e,-59.40000,1.56945
C19D3,50:0f:80:fd:7f:5f,-59.73684,1.59311
C1D4,38:90:a5:20:e9:01,-60.07692,3.82542
C1D4,38:90:a5:20:e9:02,-60.03571,3.73653
C1D4,38:90:a5:20:e9:0d,-64.79310,2.49828
C1D4,38:90:a5:20:e9:0e,-65.06897,2.37443
C1D4,38:90:a5:20:e9:0f,-65.53333,1.73669
C1D4,38:90:a5:20:f0:fd,-63.80000,2.39828
C1D4,38:90:a5:20:f0:fe,-63.60714,2.14889
C1D4,38:90:a5:20:f0:ff,-63.93333,2.44855
C1D4,38:90:a5:9d:1a:ee,-86.70370,1.95753
C1D4,38:90:a5:9d:1b:1d,-72.03846,2.10677
C1D4,38:90:a5:9d:1b:1e,-72.50000,2.23607
C1D4,38:90:a5:9d:1b:1f,-72.00000,1.76383
C1D4,50:0f:80:c4:60:0e,-79.75000,3.27307
C1D4,50:0f:80:fd:7f:b0,-61.10714,3.42474
C1D4,50:0f:80:fd:7f:b1,-61.60714,3.91899
C1D4,50:0f:80:fd:7f:b2,-61.32143,3.09185
C1D4,50:0f:80:fd:7f:bd,-61.23333,1.85106
C1D4,50:0f:80:fd:7f:be,-61.00000,2.01717
C1D4,50:0f:80:fd:7f:bf,-61.53333,1.96053
C1D4,e0:3f:49:09:d9:9c,-87.16667,1.66264
C2D4,38:90:a5:20:e9:00,-52.81481,2.98763
C2D4,38:90:a5:20:e9:01,-52.88889,3.11736
C2D4,38:90:a5:20:e9:02,-52.92593,2.93423
C2D4,38:90:a5:20:e9:0d,-61.83333,2.47864
C2D4,38:90:a5:20:e9:0e,-62.70000,4.36404
C2D4,38:90:a5:20:e9:0f,-62.36667,2.25118
C2D4,38:90:a5:20:f0:fd,-69.64286,4.52331
C2D4,38:90:a5:20:f0:fe,-69.62069,4.67068
C2D4,38:90:a5:20:f0:ff,-69.58621,5.00369
C2D4,50:0f:80:c4:60:0d,-78.07407,6.05695
C2D4,50:0f:80:c4:60:0e,-78.55556,5.61819
C2D4,50:0f:80:fd:7f:b0,-60.23077,2.26817
C2D4,50:0f:80:fd:7f:b1,-60.89655,3.23314
C2D4,50:0f:80:fd:7f:b2,-60.25926,2.42729
C2D4,50:0f:80:fd:7f:bd,-62.31034,1.89178
C2D4,50:0f:80:fd:7f:be,-62.13793,1.95894
C2D4,50:0f:80:fd:7f:bf,-62.41379,1.82282
C2D4,e0:3f:49:09:d9:9c,-89.00000,1.25357
C3D4,38:90:a5:20:e9:00,-45.40741,2.00498
C3D4,38:90:a5:20:e9:01,-45.14815,2.01349
C3D4,38:90:a5:20:e9:02,-45.22222,2.02548
C3D4,38:90:a5:20:e9:0d,-44.03448,1.56941
C3D4,38:90:a5:20:e9:0e,-44.06897,1.75114
C3D4,38:90:a5:20:e9:0f,-44.86667,1.73669
C3D4,38:90:a5:20:f0:fd,-65.93333,1.22990
C3D4,38:90:a5:20:f0:fe,-66.06897,1.22273
C3D4,38:90:a5:20:f0:ff,-66.63333,3.01128
C3D4,38:90:a5:37:40:8d,-82.62963,2.11493
C3D4,38:90:a5:37:42:d1,-66.65385,2.96570
C3D4,38:90:a5:37:42:d2,-66.55556,2.72218
C3D4,38:90:a5:37:42:dd,-66.92308,2.29649
C3D4,38:90:a5:37:42:de,-67.19231,2.63847
C3D4,50:0f:80:c0:ce:20,-60.77778,4.44049
C3D4,50:0f:80:c0:ce:22,-61.07407,4.10371
C3D4,50:0f:80:c0:ce:2d,-66.51724,3.08939
C3D4,50:0f:80:c0:ce:2e,-66.64286,2.93402
C3D4,50:0f:80:c0:ce:2f,-66.35714,3.02109
C3D4,50:0f:80:fd:7f:bf,-70.55556,2.04438
C4D4,38:90:a5:20:e9:00,-51.53571,3.56404
C4D4,38:90:a5:20:e9:01,-53.41379,6.32183
C4D4,38:90:a5:20:e9:02,-51.71429,3.71042
C4D4,38:90:a5:20:e9:0d,-53.92857,3.69112
C4D4,38:90:a5:20:e9:0e,-53.62963,3.72257
C4D4,38:90:a5:20:e9:0f,-53.81481,4.15134
C4D4,38:90:a5:37:42:d0,-58.86207,3.39878
C4D4,38:90:a5:37:42:d1,-58.79310,3.37405
C4D4,38:90:a5:37:42:d2,-58.89655,3.38426
C4D4,38:90:a5:37:42:dd,-65.44444,1.47631
C4D4,38:90:a5:37:42:de,-65.96667,1.73172
C4D4,38:90:a5:37:42:df,-65.60000,1.84951
C4D4,50:0f:80:c0:ce:2e,-73.10345,2.14384
C4D4,50:0f:80:e3:79:61,-70.46154,3.72270
C4D4,50:0f:80:fd:7f:be,-77.85714,1.79947
C4D4,50:0f:80:fd:7f:bf,-77.88462,2.02636
C5D4,38:90:a5:20:e9:01,-60.15385,3.81253
C5D4,38:90:a5:20:e9:0d,-66.33333,1.56102
C5D4,38:90:a5:20:e9:0e,-66.66667,3.19842
C5D4,38:90:a5:20:e9:0f,-66.36667,1.58622
C5D4,38:90:a5:20:f0:fd,-74.92308,2.85549
C5D4,38:90:a5:37:42:d0,-49.51852,4.74237
C5D4,38:90:a5:37:42:d1,-49.53571,4.90262
C5D4,38:90:a5:37:42:d2,-49.59259,4.94788
C5D4,38:90:a5:37:42:dd,-54.81481,1.64169
C5D4,38:90:a5:37:42:de,-54.72414,1.66683
C5D4,38:90:a5:37:42:df,-55.06897,1.75114
C5D4,50:0f:80:c0:ce:2e,-74.67857,2.05577
C6D4,38:90:a5:20:e9:01,-56.10526,3.21273
C6D4,38:90:a5:20:e9:02,-55.76471,3.05224
C6D4,38:90:a5:20:e9:0d,-61.68421,3.43273
C6D4,38:90:a5:20:e9:0e,-61.94737,3.27403
C6D4,38:90:a5:20:e9:0f,-61.57895,3.51688
C6D4,38:90:a5:20:f0:fe,-79.38889,3.74384
C6D4,38:90:a5:37:40:81,-64.00000,2.09165
C6D4,38:90:a5:37:40:82,-64.42105,2.06332
C6D4,38:90:a5:37:40:8d,-70.31579,2.02903
C6D4,38:90:a5:37:40:8e,-70.65000,1.89945
C6D4,38:90:a5:37:40:8f,-71.10000,3.11025
C6D4,38:90:a5:37:42:d0,-53.36842,2.06049
C6D4,38:90:a5:37:42:d1,-53.26316,2.05053
C6D4,38:90:a5:37:42:d2,-53.47368,2.50263
C6D4,38:90:a5:37:42:dd,-54.30000,3.45040
C6D4,38:90:a5:37:42:de,-54.40000,3.06766
C6D4,38:90:a5:37:42:df,-54.25000,3.30669
C6D4,38:90:a5:8c:93:ee,-84.88235,1.11144
C6D4,50:0f:80:c0:ce:2e,-85.26316,1.52177
C6D4,50:0f:80:c4:5f:6e,-79.05263,4.74311
C6D4,50:0f:80:c4:5f:6f,-79.33333,4.25648
C6D4,50:0f:80:e3:79:62,-63.35294,1.49755
C6D4,50:0f:80:e3:79:6d,-66.22222,2.04524
C6D4,50:0f:80:e3:79:6e,-66.26316,2.15618
C6D4,50:0f:80:e3:79:6f,-66.41176,2.50147
C6D4,50:0f:80:ee:6d:5e,-87.82353,1.18508
C6D4,50:0f:80:fd:7f:5e,-79.29412,1.92888
C7D4,38:90:a5:20:e9:01,-66.76923,1.94541
C7D4,38:90:a5:20:e9:0d,-69.83333,1.28877
C7D4,38:90:a5:20:e9:0e,-69.90000,1.47040
C7D4,38:90:a5:20:e9:0f,-70.00000,1.41421
C7D4,38:90:a5:37:40:8d,-74.85185,2.19622
C7D4,38:90:a5:37:40:8e,-75.10345,2.12712
C7D4,38:90:a5:37:40:8f,-74.89655,2.00615
C7D4,38:90:a5:37:42:d0,-45.00000,1.80038
C7D4,38:90:a5:37:42:d1,-44.93333,1.70057
C7D4,38:90:a5:37:42:d2,-44.93333,1.79911
C7D4,38:90:a5:37:42:dd,-47.33333,2.21800
C7D4,38:90:a5:37:42:de,-49.00000,7.71921
C7D4,38:90:a5:37:42:df,-47.33333,2.05667
C7D4,50:0f:80:e3:79:61,-65.44828,4.43675
C7D4,50:0f:80:e3:79:6d,-68.42857,1.59695
C7D4,50:0f:80:e3:79:6e,-68.48276,1.47892
C7D4,50:0f:80:e3:79:6f,-68.41379,1.50041
C7D4,50:0f:80:ee:6d:5e,-81.37037,1.98355
C8D4,38:90:a5:20:e9:01,-67.11111,2.99144
C8D4,38:90:a5:20:e9:0d,-76.96429,2.13406
C8D4,38:90:a5:20:e9:0e,-77.10714,2.21676
C8D4,38:90:a5:20:e9:0f,-77.16667,2.21411
C8D4,38:90:a5:37:40:80,-58.96667,1.84733
C8D4,38:90:a5:37:40:81,-59.00000,1.71131
C8D4,38:90:a5:37:40:82,-59.00000,1.64751
C8D4,38:90:a5:37:40:8d,-62.03448,2.42727
C8D4,38:90:a5:37:40:8e,-61.96552,2.22779
C8D4,38:90:a5:37:40:8f,-62.20690,2.09386
C8D4,38:90:a5:37:42:dd,-66.28571,2.22539
C8D4,38:90:a5:37:42:de,-66.58621,1.95516
C8D4,38:90:a5:37:42:df,-66.40000,2.29843
C8D4,38:90:a5:8c:7c:df,-77.96552,1.49959
C8D4,50:0f:80:c4:5f:6d,-79.93103,4.46359
C8D4,50:0f:80:c4:5f:6e,-80.89655,5.12239
C8D4,50:0f:80:c4:5f:6f,-79.93333,4.33059
C8D4,50:0f:80:e3:79:61,-60.18519,7.67632
C8D4,50:0f:80:e3:79:6d,-66.26667,2.03306
C8D4,50:0f:80:e3:79:6e,-66.13333,1.94286
C8D4,50:0f:80:e3:79:6f,-66.56667,1.52414
C9D4,38:90:a5:20:e9:0d,-77.89655,4.54615
C9D4,38:90:a5:20:e9:0e,-78.13793,5.25577
C9D4,38:90:a5:20:e9:0f,-78.29630,4.23188
C9D4,38:90:a5:37:40:80,-48.00000,2.11725
C9D4,38:90:a5:37:40:81,-48.13333,2.20866
C9D4,38:90:a5:37:40:82,-48.16667,2.24505
C9D4,38:90:a5:37:40:8d,-46.37931,2.74400
C9D4,38:90:a5:37:40:8e,-46.63333,2.53912
C9D4,38:90:a5:37:40:8f,-46.46667,3.09319
C9D4,38:90:a5:37:42:dd,-72.40000,1.22051
C9D4,38:90:a5:37:42:de,-72.51724,1.08958
C9D4,38:90:a5:37:42:df,-72.60000,1.06997
C9D4,50:0f:80:c4:5f:6d,-81.93103,2.67169
C9D4,50:0f:80:c4:5f:6e,-82.10000,2.57776
C9D4,50:0f:80:c4:5f:6f,-81.96667,2.79758
C9D4,50:0f:80:e3:79:6d,-66.78571,2.62970
C9D4,50:0f:80:e3:79:6e,-67.03448,2.67906
C9D4,50:0f:80:e3:79:6f,-67.21429,2.31512
C10D4,38:90:a5:20:e9:0d,-75.40000,3.84434
C10D4,38:90:a5:20:e9:0e,-75.16667,3.51886
C10D4,38:90:a5:20:e9:0f,-75.57895,3.89181
C10D4,38:90:a5:37:40:80,-59.38889,7.30945
C10D4,38:90:a5:37:40:81,-58.31579,4.74988
C10D4,38:90:a5:37:40:82,-58.05263,4.46559
C10D4,38:90:a5:37:40:8d,-60.90000,3.44735
C10D4,38:90:a5:37:40:8e,-60.84211,3.21910
C10D4,38:90:a5:37:40:8f,-61.35000,2.94288
C10D4,38:90:a5:37:42:dd,-71.75000,3.85084
C10D4,38:90:a5:37:42:de,-71.15789,2.45545
C10D4,38:90:a5:37:42:df,-71.00000,2.47088
C10D4,50:0f:80:c4:5f:6d,-76.68421,2.88776
C10D4,50:0f:80:c4:5f:6e,-76.89474,2.74661
C10D4,50:0f:80:c4:5f:6f,-77.20000,3.48833
C10D4,50:0f:80:e3:79:61,-59.55556,3.25797
C10D4,50:0f:80:e3:79:62,-59.88889,3.16021
C10D4,50:0f:80:e3:79:6d,-57.75000,2.42520
C10D4,50:0f:80:e3:79:6e,-58.05000,2.37254
C10D4,50:0f:80:e3:79:6f,-58.40000,2.66359
C11D4,38:90:a5:00:09:4e,-82.35714,5.21546
C11D4,38:90:a5:37:40:8d,-69.79310,2.76947
C11D4,38:90:a5:37:40:8e,-69.96667,2.61934
C11D4,38:90:a5:37:40:8f,-70.60000,4.01377
C11D4,38:90:a5:37:42:dd,-71.73333,3.13966
C11D4,38:90:a5:37:42:de,-72.00000,2.99382
C11D4,38:90:a5:37:42:df,-71.83333,3.24923
C11D4,38:90:a5:8c:93:ee,-83.51724,1.54967
C11D4,38:90:a5:91:7f:8e,-85.19231,2.28069
C11D4,50:0f:80:c0:ce:2e,-86.10714,2.31484
C11D4,50:0f:80:c4:5f:6d,-77.67857,2.74946
C11D4,50:0f:80:c4:5f:6e,-77.34615,2.65243
C11D4,50:0f:80:c4:5f:6f,-77.14286,2.42997
C11D4,50:0f:80:e3:79:60,-49.13793,5.28964
C11D4,50:0f:80:e3:79:61,-48.31034,2.97734
C11D4,50:0f:80:e3:79:62,-48.48276,3.36601
C11D4,50:0f:80:e3:79:6d,-48.46667,3.39100
C11D4,50:0f:80:e3:79:6e,-48.73333,3.32113
C11D4,50:0f:80:e3:79:6f,-47.90000,2.46842
C11D4,50:0f:80:fd:7f:5d,-80.20690,2.12770
C11D4,50:0f:80:fd:7f:5e,-80.27586,2.50566
C11D4,50:0f:80:fd:7f:5f,-80.42857,2.26779
C12D4,38:90:a5:00:09:4d,-72.50000,3.10161
C12D4,38:90:a5:00:09:4e,-72.57143,3.61508
C12D4,38:90:a5:00:09:4f,-72.00000,2.96898
C12D4,38:90:a5:8f:e7:0e,-83.07692,2.20768
C12D4,50:0f:80:c0:ce:21,-66.28571,2.63674
C12D4,50:0f:80:c0:ce:2d,-71.80000,4.37390
C12D4,50:0f:80:c0:ce:2e,-73.13793,5.11806
C12D4,50:0f:80:c0:ce:2f,-71.70000,3.58301
C12D4,50:0f:80:c4:5f:6d,-67.35714,1.33927
C12D4,50:0f:80:c4:5f:6e,-67.34483,1.44608
C12D4,50:0f:80:c4:5f:6f,-67.48276,1.57255
C12D4,50:0f:80:c4:5f:7e,-76.38462,2.85765
C12D4,50:0f:80:e3:79:6d,-60.83333,2.64032
C12D4,50:0f:80:e3:79:6e,-60.86667,1.92503
C12D4,50:0f:80:e3:79:6f,-60.73333,1.81817
